q2_type,q2_label,sample_count,sample_share,rvri_2023_mean,rvri_2023_median,stock_mean_mean,stock_mean_median,stock_slope_mean,stock_slope_median,mismatch_mean_mean,mismatch_mean_median,light_slope_mean,light_slope_median,ndbi_slope_mean,ndbi_slope_median,dist_to_local_core_mean,dist_to_local_core_median,poi_density_mean,poi_density_median
0,稳定占用型,47855,0.6030647864604993,0.3137832245263888,0.31056474634859677,-0.6360574012072521,-0.638237664686246,-0.01745453650846106,-0.0145506549713227,-0.5034718613898552,-0.4672248876023486,0.014805761357470453,0.0,-0.004540964844952455,-0.004321128686964,4902.777545692122,3605.551275464248,0.0025075749660439565,0.0
1,老城衰退型空置,11384,0.14346023464771337,0.560809352184364,0.5617099571837402,1.4741282617221796,1.4708304089191644,-0.04014657938880485,-0.0364606750097381,1.2300920097188903,1.3940469274333722,0.15118910412317677,0.0,-0.0006560512199813518,-0.000345162043861,413.0290923407681,0.0,0.03759662684469095,0.0
2,新区扩张型空置,10817,0.13631494713495393,0.47398855578860577,0.4619367457134767,0.424564979407586,0.3273019604512118,0.10447168317475682,0.0812226476052579,0.26073043887588515,0.4587736749467481,0.020707899997614496,0.0,0.009741552093633017,0.0075120583125988,4544.031051725639,2999.9999999990687,0.0,0.0
3,过渡混合型,9297,0.11716003175683339,0.5081340240994623,0.4990616083743848,0.9681826003784797,0.914197811354896,0.011751646034429533,0.0074565644562929,0.7649846184750405,0.9361549700764896,0.07656717416983622,0.0,0.002626611860474241,0.002131281923988,2162.189447078739,1414.2135623729305,0.0,0.0
