district_name,q2_type,grid_count,q2_label,district_total,share
乐昌市,0,5025,稳定占用型,10310,0.48739088263821534
乐昌市,1,2060,老城衰退型空置,10310,0.19980601357904948
乐昌市,2,1528,新区扩张型空置,10310,0.14820562560620756
乐昌市,3,1697,过渡混合型,10310,0.16459747817652765
乳源瑶族自治县,0,5613,稳定占用型,9695,0.5789582258896339
乳源瑶族自治县,1,1567,老城衰退型空置,9695,0.16162970603403817
乳源瑶族自治县,2,1429,新区扩张型空置,9695,0.14739556472408458
乳源瑶族自治县,3,1086,过渡混合型,9695,0.11201650335224342
仁化县,0,6483,稳定占用型,9410,0.6889479277364506
仁化县,1,906,老城衰退型空置,9410,0.09628055260361318
仁化县,2,1068,新区扩张型空置,9410,0.1134962805526036
仁化县,3,953,过渡混合型,9410,0.10127523910733262
南雄市,0,4464,稳定占用型,9794,0.4557892587298346
南雄市,1,2052,老城衰退型空置,9794,0.20951603022258525
南雄市,2,1781,新区扩张型空置,9794,0.18184602818051868
南雄市,3,1497,过渡混合型,9794,0.15284868286706146
始兴县,0,5808,稳定占用型,9013,0.6444025296793521
始兴县,1,1315,老城衰退型空置,9013,0.14590036613780094
始兴县,2,1139,新区扩张型空置,9013,0.12637301675357818
始兴县,3,751,过渡混合型,9013,0.08332408742926883
新丰县,0,6822,稳定占用型,8311,0.8208398508001444
新丰县,1,709,老城衰退型空置,8311,0.08530862712068343
新丰县,2,382,新区扩张型空置,8311,0.045963181325953555
新丰县,3,398,过渡混合型,8311,0.04788834075321863
曲江区,0,4122,稳定占用型,6862,0.6006995045176333
曲江区,1,749,老城衰退型空置,6862,0.10915185077236957
曲江区,2,1050,新区扩张型空置,6862,0.1530166132322938
曲江区,3,941,过渡混合型,6862,0.13713203147770328
武江区,0,1619,稳定占用型,2857,0.5666783339166959
武江区,1,153,老城衰退型空置,2857,0.0535526776338817
武江区,2,670,新区扩张型空置,2857,0.2345117255862793
武江区,3,415,过渡混合型,2857,0.14525726286314317
浈江区,0,1079,稳定占用型,2425,0.4449484536082474
浈江区,1,308,老城衰退型空置,2425,0.12701030927835052
浈江区,2,595,新区扩张型空置,2425,0.24536082474226803
浈江区,3,443,过渡混合型,2425,0.18268041237113403
翁源县,0,5812,稳定占用型,9203,0.6315331956970553
翁源县,1,1442,老城衰退型空置,9203,0.15668803650983376
翁源县,2,930,新区扩张型空置,9203,0.10105400412908834
翁源县,3,1019,过渡混合型,9203,0.1107247636640226
边缘争议区,0,1008,稳定占用型,1473,0.6843177189409368
边缘争议区,1,123,老城衰退型空置,1473,0.0835030549898167
边缘争议区,2,245,新区扩张型空置,1473,0.16632722335369993
边缘争议区,3,97,过渡混合型,1473,0.0658520027155465
