district_name,q2_type,q2_label,sample_count,district_total,sample_share
乐昌市,0,稳定占用型,5025,10310,0.48739088263821534
乐昌市,1,老城衰退型空置,2060,10310,0.19980601357904948
乐昌市,2,新区扩张型空置,1528,10310,0.14820562560620756
乐昌市,3,过渡混合型,1697,10310,0.16459747817652765
乳源瑶族自治县,0,稳定占用型,5613,9695,0.5789582258896339
乳源瑶族自治县,1,老城衰退型空置,1567,9695,0.16162970603403817
乳源瑶族自治县,2,新区扩张型空置,1429,9695,0.14739556472408458
乳源瑶族自治县,3,过渡混合型,1086,9695,0.11201650335224342
仁化县,0,稳定占用型,6483,9410,0.6889479277364506
仁化县,1,老城衰退型空置,906,9410,0.09628055260361318
仁化县,2,新区扩张型空置,1068,9410,0.1134962805526036
仁化县,3,过渡混合型,953,9410,0.10127523910733262
南雄市,0,稳定占用型,4464,9794,0.4557892587298346
南雄市,1,老城衰退型空置,2052,9794,0.20951603022258525
南雄市,2,新区扩张型空置,1781,9794,0.18184602818051868
南雄市,3,过渡混合型,1497,9794,0.15284868286706146
始兴县,0,稳定占用型,5808,9013,0.6444025296793521
始兴县,1,老城衰退型空置,1315,9013,0.14590036613780094
始兴县,2,新区扩张型空置,1139,9013,0.12637301675357818
始兴县,3,过渡混合型,751,9013,0.08332408742926883
新丰县,0,稳定占用型,6822,8311,0.8208398508001444
新丰县,1,老城衰退型空置,709,8311,0.08530862712068343
新丰县,2,新区扩张型空置,382,8311,0.045963181325953555
新丰县,3,过渡混合型,398,8311,0.04788834075321863
曲江区,0,稳定占用型,4122,6862,0.6006995045176333
曲江区,1,老城衰退型空置,749,6862,0.10915185077236957
曲江区,2,新区扩张型空置,1050,6862,0.1530166132322938
曲江区,3,过渡混合型,941,6862,0.13713203147770328
武江区,0,稳定占用型,1619,2857,0.5666783339166959
武江区,1,老城衰退型空置,153,2857,0.0535526776338817
武江区,2,新区扩张型空置,670,2857,0.2345117255862793
武江区,3,过渡混合型,415,2857,0.14525726286314317
浈江区,0,稳定占用型,1079,2425,0.4449484536082474
浈江区,1,老城衰退型空置,308,2425,0.12701030927835052
浈江区,2,新区扩张型空置,595,2425,0.24536082474226803
浈江区,3,过渡混合型,443,2425,0.18268041237113403
翁源县,0,稳定占用型,5812,9203,0.6315331956970553
翁源县,1,老城衰退型空置,1442,9203,0.15668803650983376
翁源县,2,新区扩张型空置,930,9203,0.10105400412908834
翁源县,3,过渡混合型,1019,9203,0.1107247636640226
边缘争议区,0,稳定占用型,1008,1473,0.6843177189409368
边缘争议区,1,老城衰退型空置,123,1473,0.0835030549898167
边缘争议区,2,新区扩张型空置,245,1473,0.16632722335369993
边缘争议区,3,过渡混合型,97,1473,0.0658520027155465
